stem,dataset,eval_set,n_residues,n_pairs,elapsed_seconds,model_nickname,mode,gpu_name,gpu_total_memory_gb,hostname,platform,torch_version,timestamp_utc
8amo_A,foldbench_monomer,eval-val,399,73920,0.034838452003896236,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:19.164241+00:00
8cpk_A,foldbench_monomer,eval-val,384,73536,0.03196156118065119,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:19.263851+00:00
8cpn_A,foldbench_monomer,eval-val,207,12561,0.01448556687682867,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:19.317942+00:00
8d2z_A,foldbench_monomer,eval-val,327,46665,0.025845050811767578,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:19.377989+00:00
8daj_A,foldbench_monomer,eval-val,302,45451,0.02291369065642357,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:19.446204+00:00
8dez_A,foldbench_monomer,eval-val,173,14878,0.01259990781545639,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:19.485948+00:00
8dge_A,foldbench_monomer,eval-val,738,249571,0.10229380428791046,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:19.720555+00:00
8dhj_A,foldbench_monomer,eval-val,249,27730,0.0183386392891407,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:19.858058+00:00
8dmu_A,foldbench_monomer,eval-val,489,113050,0.04833681229501963,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:19.976870+00:00
8dp9_A,foldbench_monomer,eval-val,148,8778,0.011394072324037552,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:20.042643+00:00
8dqd_A,foldbench_monomer,eval-val,377,68265,0.0317621324211359,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:20.115042+00:00
8dx0_A,foldbench_monomer,eval-val,154,9591,0.011658006347715855,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:20.161360+00:00
8e0r_A,foldbench_monomer,eval-val,468,87153,0.04453286062926054,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:20.255182+00:00
8e5h_A,foldbench_monomer,eval-val,372,67528,0.030890057794749737,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:20.366096+00:00
8eb9_A,foldbench_monomer,eval-val,95,3916,0.010939130559563637,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:20.408882+00:00
8ec3_A,foldbench_monomer,eval-val,168,11935,0.012075449340045452,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:20.432013+00:00
8eo5_A,foldbench_monomer,eval-val,290,36315,0.02180637139827013,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:20.480494+00:00
