dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.2777777777777778,993,11,36,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.5454545454545454,993,11,11,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9898167006109979,993,11,993,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.08287292817679558,1878,15,181,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.16666666666666666,1878,15,90,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.4166666666666667,1878,15,36,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.8,1878,15,15,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9985865092145285,1878,15,1878,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.5138121546961326,11325,96,181,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.8,11325,96,90,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,1.0,11325,96,36,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.7708333333333334,11325,96,96,,,,,
foldbench_monomer,8k83_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9987189049188113,11325,96,11325,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.2711864406779661,14028,136,177,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.3522727272727273,14028,136,88,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.5142857142857142,14028,136,35,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.2647058823529412,14028,136,136,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.885200803255365,14028,136,14028,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.0847457627118644,987,15,177,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.1590909090909091,987,15,88,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.2571428571428571,987,15,35,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.5333333333333333,987,15,15,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9777091906721538,987,15,987,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.10734463276836158,1866,19,177,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.14772727272727273,1866,19,88,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.2857142857142857,1866,19,35,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.42105263157894735,1866,19,19,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9726013734932892,1866,19,1866,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.1977401129943503,11175,102,177,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.3181818181818182,11175,102,88,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.4,11175,102,35,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.29411764705882354,11175,102,102,,,,,
foldbench_monomer,8k84_A,177,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.8549417147876037,11175,102,11175,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.4972375690607735,15051,122,181,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.6666666666666666,15051,122,90,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.8888888888888888,15051,122,36,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.5983606557377049,15051,122,122,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9862342958857719,15051,122,15051,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.09944751381215469,1023,18,181,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.2,1023,18,90,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.4444444444444444,1023,18,36,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.6666666666666666,1023,18,18,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9912658927584301,1023,18,1023,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.11049723756906077,1938,20,181,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.2111111111111111,1938,20,90,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.4722222222222222,1938,20,36,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.7,1938,20,20,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9949556830031283,1938,20,1938,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.3812154696132597,12090,84,181,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.5333333333333333,12090,84,90,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.8055555555555556,12090,84,36,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.5595238095238095,12090,84,84,,,,,
foldbench_monomer,8kcj_A,181,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9824517304839644,12090,84,12090,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.3951612903225806,5995,87,124,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.46774193548387094,5995,87,62,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.5416666666666666,5995,87,24,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.41379310344827586,5995,87,87,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9789074234040731,5995,87,5995,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.12096774193548387,639,15,124,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.24193548387096775,639,15,62,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.5833333333333334,639,15,24,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.6,639,15,15,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9922542735042734,639,15,639,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.1693548387096774,1170,21,124,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.3387096774193548,1170,21,62,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.4166666666666667,1170,21,24,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.42857142857142855,1170,21,21,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9858469062124414,1170,21,1170,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.25806451612903225,4186,51,124,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.3225806451612903,4186,51,62,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.375,4186,51,24,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.35294117647058826,4186,51,51,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.971745264006449,4186,51,4186,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.43410852713178294,6675,104,129,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.546875,6675,104,64,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.88,6675,104,25,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.4807692307692308,6675,104,104,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9537024571836624,6675,104,6675,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.07751937984496124,669,10,129,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.15625,669,10,64,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.4,669,10,25,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.5,669,10,10,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9948406676783005,669,10,669,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.20155038759689922,1230,28,129,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.359375,1230,28,64,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.68,1230,28,25,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.6071428571428571,1230,28,28,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9655336344188258,1230,28,1230,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.2868217054263566,4776,66,129,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.40625,4776,66,64,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.52,4776,66,25,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.3939393939393939,4776,66,66,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9422794827253427,4776,66,4776,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.5947368421052631,17020,148,190,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.8105263157894737,17020,148,95,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.9210526315789473,17020,148,38,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.6621621621621622,17020,148,148,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9898710721745928,17020,148,17020,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.12631578947368421,1089,24,190,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.25263157894736843,1089,24,95,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.6052631578947368,1089,24,38,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.7916666666666666,1089,24,24,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9969483568075117,1089,24,1089,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.17894736842105263,2070,35,190,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.3368421052631579,2070,35,95,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.7105263157894737,2070,35,38,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.7142857142857143,2070,35,35,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9792839592839593,2070,35,2070,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.4263157894736842,13861,89,190,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.6105263157894737,13861,89,95,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.8421052631578947,13861,89,38,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.6404494382022472,13861,89,89,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9914482078929076,13861,89,13861,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.4669421487603306,25878,239,242,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.6363636363636364,25878,239,121,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.8958333333333334,25878,239,48,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.4686192468619247,25878,239,239,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9673908129955655,25878,239,25878,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.09090909090909091,1347,22,242,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.17355371900826447,1347,22,121,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.375,1347,22,48,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.6363636363636364,1347,22,22,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9830017152658661,1347,22,1347,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.16115702479338842,2586,39,242,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.3140495867768595,2586,39,121,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.5625,2586,39,48,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.5641025641025641,2586,39,39,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9921375575085823,2586,39,2586,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.371900826446281,21945,178,242,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.5041322314049587,21945,178,121,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.75,21945,178,48,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.4044943820224719,21945,178,178,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9594911738881092,21945,178,21945,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.3908450704225352,37950,239,284,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.4225352112676056,37950,239,142,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.5178571428571429,37950,239,56,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.40585774058577406,37950,239,239,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.961317292081187,37950,239,37950,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.056338028169014086,1635,16,284,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.11267605633802817,1635,16,142,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.21428571428571427,1635,16,56,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.0625,1635,16,16,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9740966646077827,1635,16,1635,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.10211267605633803,3162,30,284,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.18309859154929578,3162,30,142,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.30357142857142855,3162,30,56,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.3,3162,30,30,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9823488718603661,3162,30,3162,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.3873239436619718,33153,193,284,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.4788732394366197,33153,193,142,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.5714285714285714,33153,193,56,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.46113989637305697,33153,193,193,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9558582549424013,33153,193,33153,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.5241935483870968,5901,93,124,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.6129032258064516,5901,93,62,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.6666666666666666,5901,93,24,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.5698924731182796,5901,93,93,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9889575742764892,5901,93,5901,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.04032258064516129,592,5,124,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.08064516129032258,592,5,62,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.16666666666666666,592,5,24,,,,,
